symbol,sector,signal,strategy,ai_score,technical_score,greeks_score,regime_score,volatility_score,risk_score,ranking_reason,adjusted_score,final_score,portfolio_penalty,portfolio_notes,score,call_score,put_score,market_regime,close,strike,expiry,option_price,delta,gamma,theta,vega,rho,volatility,dte
AAPL,Technology,CALL,LONG_CALL,79.86244253371855,65.0,75.44977013487419,100.0,100.0,100.0,Technical=65.0 | Greeks=75.4 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime.,70.17681918245086,70.17681918245086,0.0,,65.0,65.0,0.0,BULL_TREND,306.31,306.31,30DTE_PROXY,4.0231630708713055,0.5513255237452326,0.045052669824654834,-0.07597164902249767,0.34743316551633563,0.13549591077331302,0.1,30
AMD,Technology,CALL,LONG_CALL,79.55115655958517,80.0,50.20462623834067,100.0,100.0,100.0,Technical=80.0 | Greeks=50.2 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime.,69.08847811406244,69.08847811406244,0.0,,80.0,80.0,0.0,BULL_TREND,510.13,510.13,30DTE_PROXY,6.700193194292012,0.5513255237452326,0.027052091219865564,-0.12652351315937038,0.5786166978709422,0.2256554763566001,0.1,30
QQQ,ETF,CALL,LONG_CALL,78.21271964466533,80.0,44.85087857866134,100.0,100.0,100.0,Technical=80.0 | Greeks=44.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime.,63.9469790501907,63.9469790501907,0.0,,80.0,80.0,0.0,BULL_TREND,742.74,742.74,30DTE_PROXY,9.755359404717353,0.5513255237452326,0.01857996512102488,-0.18421593351496826,0.8424553862283409,0.32855026857683567,0.1,30
SPY,ETF,CALL,LONG_CALL,72.21271964466533,65.0,44.85087857866134,100.0,100.0,100.0,Technical=65.0 | Greeks=44.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime.,55.6969790501907,55.6969790501907,0.0,,65.0,65.0,0.0,BULL_TREND,758.54,758.54,30DTE_PROXY,9.962881119711199,0.5513255237452326,0.018192953956271286,-0.18813468267286537,0.8603765902868374,0.33553938218794316,0.1,30
