symbol,signal,strategy,sector,ai_score,confidence,underlying_price,strike,expiry,spread_pct,option_volume,open_interest,quote_timestamp,option_data_source,price_source,last_price,ask,bid,contract_ticker,dte,option_entry,target_price,stop_price,contracts,estimated_cost,max_risk,estimated_reward,reward_risk_ratio,delta,gamma,theta,vega,rho,volatility,market_regime,technical_score,greeks_score,regime_score,volatility_score,risk_score,portfolio_penalty,portfolio_notes,ranking_reason,trade_notes
BNY,CALL,LONG_CALL,Unknown,88.07384882135017,HIGH,160.11000061035156,160.0,2026-09-18,inf,40,2658,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,6.6,0.0,0.0,O:BNY260918C00160000,56,6.6,8.58,5.609999999999999,3,1979.9999999999998,297.00000000000006,594.0000000000001,2.0,0.5402878495986441,0.0247877957441932,-0.06462770259803144,0.2490566038681375,0.0,0.25870767094984665,BULL_TREND,80.0,84.2953952854007,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=84.3 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Greeks are in preferred range. | Target-delta strike=160.00; spot=160.11; target |delta|=0.45; estimated delta=0.2098; moneyness=1.49%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:BNY260918C00160000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
EIX,CALL,LONG_CALL,Unknown,87.89025802741148,HIGH,79.63999938964844,80.0,2026-09-18,inf,35,380,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,4.25,0.0,0.0,O:EIX260918C00080000,56,4.25,5.525,3.6125,4,1700.0,255.00000000000006,510.0000000000001,2.0,0.558103268342472,0.04717031466474481,-0.027450890385381534,0.12532133513179772,0.0,0.2655458460292406,BULL_TREND,80.0,83.56103210964588,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=83.6 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Greeks are in preferred range. | Target-delta strike=80.00; spot=79.64; target |delta|=0.45; estimated delta=0.1440; moneyness=1.71%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:EIX260918C00080000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
DUK,CALL,LONG_CALL,Unknown,86.9600820950982,HIGH,129.25999450683594,130.0,2026-09-18,inf,18,2900,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,3.15,0.0,0.0,O:DUK260918C00130000,56,3.15,4.095,2.6774999999999998,6,1889.9999999999998,283.5000000000001,566.9999999999999,1.999999999999999,0.4662473315772176,0.043314028608710566,-0.03149706439171655,0.20132457421456085,0.0,0.18191084279340256,BULL_TREND,80.0,79.84032838039282,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=79.8 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=130.00; spot=129.26; target |delta|=0.45; estimated delta=0.5753; moneyness=0.57%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:DUK260918C00130000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
O,CALL,LONG_CALL,Unknown,86.60296716604847,HIGH,64.72000122070312,65.0,2026-09-18,inf,60,3769,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,1.54,0.0,0.0,O:O260918C00065000,56,1.54,2.0020000000000002,1.309,12,1848.0,277.2000000000001,554.4000000000002,2.0,0.48731478055613914,0.08934466156221567,-0.014865519879909282,0.10078263766143788,0.0,0.17949443549649383,BULL_TREND,80.0,78.41186866419392,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=78.4 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=65.00; spot=64.72; target |delta|=0.45; estimated delta=0.0415; moneyness=1.98%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:O260918C00065000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
SO,CALL,LONG_CALL,Unknown,86.28499702037395,HIGH,96.5999984741211,97.5,2026-09-18,inf,36,933,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,2.43,0.0,0.0,O:SO260918C00097500,56,2.43,3.1590000000000003,2.0655,8,1944.0000000000002,291.6,583.2,2.0,0.46312286947514375,0.05468223085510203,-0.025152379964811684,0.15097267676833007,0.0,0.19176902781544208,BULL_TREND,80.0,77.1399880814958,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=77.1 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=97.50; spot=96.60; target |delta|=0.45; estimated delta=0.1748; moneyness=1.45%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:SO260918C00097500. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
UPS,CALL,LONG_CALL,Unknown,86.21217106203046,HIGH,114.0999984741211,115.0,2026-09-18,inf,55,4812,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,5.4,0.0,0.0,O:UPS260918C00115000,56,5.4,7.0200000000000005,4.59,3,1620.0000000000002,243.00000000000014,486.00000000000006,1.9999999999999991,0.4921783917801746,0.0270425620798863,-0.04983401647673581,0.17755025173490377,0.0,0.33346740444240996,BULL_TREND,80.0,76.84868424812186,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=76.8 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=115.00; spot=114.10; target |delta|=0.45; estimated delta=0.4751; moneyness=0.79%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:UPS260918C00115000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
STT,CALL,LONG_CALL,Unknown,85.46560347563603,HIGH,184.2100067138672,180.0,2026-09-18,inf,13,178,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,10.45,0.0,0.0,O:STT260918C00180000,56,10.45,13.584999999999999,8.882499999999999,1,1045.0,156.75000000000009,313.5,1.999999999999999,0.6030776351992979,0.01721921585660858,-0.07887929054936063,0.2822468235190498,0.0,0.3082149054084033,BULL_TREND,80.0,73.86241390254412,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=73.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=180.00; spot=184.21; target |delta|=0.45; estimated delta=0.1652; moneyness=1.79%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:STT260918C00180000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
FE,CALL,LONG_CALL,Unknown,85.35038509472932,HIGH,49.4900016784668,50.0,2026-09-18,inf,38,3568,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,1.26,0.0,0.0,O:FE260918C00050000,56,1.26,1.6380000000000001,1.071,15,1889.9999999999998,283.5000000000001,567.0000000000002,2.0,0.4538999219339491,0.10600417652558113,-0.012562559010703698,0.07719166585008455,0.0,0.1931902239666672,BULL_TREND,80.0,73.40154037891728,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=73.4 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=50.00; spot=49.49; target |delta|=0.45; estimated delta=0.3432; moneyness=1.03%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:FE260918C00050000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | High AI score candidate. | Bullish options candidate.
BAC,CALL,LONG_CALL,Unknown,84.97526004885452,MEDIUM,61.279998779296875,62.5,2026-09-18,inf,678,8350,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,1.7,0.0,0.0,O:BAC260918C00062500,56,1.7,2.21,1.4449999999999998,11,1870.0,280.50000000000017,561.0,1.999999999999999,0.4421235145522903,0.07349531853947941,-0.019951937027254278,0.09701774185890194,0.0,0.2228122818499345,BULL_TREND,80.0,71.90104019541809,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=71.9 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=62.50; spot=61.28; target |delta|=0.45; estimated delta=0.2930; moneyness=1.17%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:BAC260918C00062500. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | Medium AI score candidate. | Bullish options candidate.
CVS,CALL,LONG_CALL,Unknown,84.63689632741159,MEDIUM,106.88999938964844,110.0,2026-09-18,inf,72,2388,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,4.5,0.0,0.0,O:CVS260918C00110000,56,4.5,5.8500000000000005,3.8249999999999997,4,1800.0,270.0000000000001,540.0000000000002,2.0,0.44898982012231675,0.026056087787583067,-0.05328956565961281,0.16868510425731523,0.0,0.36075670060859444,BULL_TREND,80.0,70.5475853096464,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=70.5 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=110.00; spot=106.89; target |delta|=0.45; estimated delta=0.5584; moneyness=0.57%. | expiration_mode=automatic; selected_dte=56.,Live contract: O:CVS260918C00110000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | Medium AI score candidate. | Bullish options candidate.
KMI,CALL,LONG_CALL,Unknown,84.27919990657557,MEDIUM,32.77000045776367,33.0,2026-08-07,inf,30,267,2026-07-23,POLYGON_PERSISTED,POLYGON_PERSISTED_QUOTE,0.36,0.0,0.0,O:KMI260807C00033000,14,0.36,0.46799999999999997,0.306,50,1800.0,270.0,540.0,2.0,0.4571075443534572,0.318581188487396,-0.016298911902659922,0.02645941419515747,0.0,0.18828768580894176,BULL_TREND,80.0,69.11679962630225,100.0,100.0,100.0,0.0,,Technical=80.0 | Greeks=69.1 | Regime=100.0 | Volatility=100.0 | Risk=100.0 | Signal aligned with market regime. | Target-delta strike=33.00; spot=32.77; target |delta|=0.45; estimated delta=0.0203; moneyness=0.70%. | expiration_mode=automatic; selected_dte=14.,Live contract: O:KMI260807C00033000. | Entry source: POLYGON_PERSISTED_QUOTE; quote time: 2026-07-23. | Medium AI score candidate. | Bullish options candidate.
