underlying_symbol,quote_date,expiration_count,ready_expiration_count,review_expiration_count,excluded_expiration_count,nearest_expiry,farthest_expiry,nearest_atm_implied_volatility,farthest_atm_implied_volatility,atm_term_structure_slope,total_contract_count,total_volume,total_open_interest,aggregate_put_call_volume_ratio,aggregate_put_call_open_interest_ratio,governance_status,governance_reasons
AAPL,2026-07-20,8,8,0,0,2026-07-27,2026-09-18,0.27230279,0.30166453,0.000554,233,186983,1113025,0.86453472,0.65633403,READY,[]
ABNB,2026-07-20,5,0,1,4,2026-08-21,2026-08-21,0.44988464,0.44988464,,10,5026,10811,0.30139824,0.10564533,REVIEW,"[""insufficient ATM term-structure points for READY""]"
ADBE,2026-07-20,6,1,0,5,2026-08-21,2026-08-21,0.50063845,0.50063845,,18,5424,19719,0.36866011,0.30910177,REVIEW,"[""insufficient ATM term-structure points for READY""]"
AMAT,2026-07-20,5,1,0,4,2026-08-21,2026-08-21,0.96404137,0.96404137,,13,2930,16771,0.81874612,1.0502445,REVIEW,"[""insufficient ATM term-structure points for READY""]"
AMD,2026-07-20,6,4,0,2,2026-07-31,2026-09-18,0.92934019,0.81158165,-0.00240324,134,43864,226866,0.49141478,1.03514721,READY,[]
AMZN,2026-07-20,7,5,1,1,2026-07-27,2026-09-18,0.35427688,0.39130253,0.0006986,148,91098,979246,0.34770323,0.35662334,REVIEW,"[""one or more expirations require review""]"
ANET,2026-07-20,4,1,0,3,2026-07-31,2026-07-31,0.70976437,0.70976437,,12,8504,7370,3.1002893,0.66065795,REVIEW,"[""insufficient ATM term-structure points for READY""]"
ARKK,2026-07-20,5,1,0,4,2026-09-18,2026-09-18,0.41250492,0.41250492,,16,2720,29640,4.3968254,6.27361963,REVIEW,"[""insufficient ATM term-structure points for READY""]"
AVGO,2026-07-20,8,3,0,5,2026-07-31,2026-09-18,0.57834347,0.55604541,-0.00045506,77,24243,317324,0.68658689,0.78027872,READY,[]
BA,2026-07-20,4,3,0,1,2026-07-31,2026-09-18,0.49410475,0.36232017,-0.00268948,54,37321,165046,0.32744087,0.56272843,READY,[]
BAC,2026-07-20,5,3,0,2,2026-07-31,2026-09-18,0.24216881,0.24008366,-4.255e-05,39,38345,352643,1.27728946,0.95055617,READY,[]
C,2026-07-20,4,2,0,2,2026-08-21,2026-09-18,0.31319102,0.30403529,-0.00032699,22,25239,105809,3.81384703,0.54009286,READY,[]
CCL,2026-07-20,4,1,0,3,2026-08-21,2026-08-21,0.46354115,0.46354115,,12,3768,55614,0.25935829,0.62918913,REVIEW,"[""insufficient ATM term-structure points for READY""]"
CMG,2026-07-20,5,1,0,4,2026-09-18,2026-09-18,0.48240252,0.48240252,,11,3672,84780,0.81602374,1.14627478,REVIEW,"[""insufficient ATM term-structure points for READY""]"
COIN,2026-07-20,5,4,0,1,2026-07-31,2026-09-18,0.97055072,0.78709868,-0.00374392,67,20510,107568,0.59772533,0.27977918,READY,[]
COP,2026-07-20,5,0,1,4,2026-08-21,2026-08-21,0.32894024,0.32894024,,10,2274,16770,0.72403336,0.3085206,REVIEW,"[""insufficient ATM term-structure points for READY""]"
COST,2026-07-20,6,2,0,4,2026-07-31,2026-08-21,0.23530804,0.23611062,3.822e-05,36,9365,17008,1.74713992,1.15073343,READY,[]
CRM,2026-07-20,6,3,0,3,2026-07-31,2026-09-18,0.55914899,0.49388471,-0.00133192,41,15931,163290,0.53655478,0.42216377,READY,[]
CRWD,2026-07-20,5,2,0,3,2026-07-31,2026-08-21,0.72188582,0.64760231,-0.00353731,47,13419,58974,0.75480581,0.73127055,READY,[]
CRWV,2026-07-20,6,3,0,3,2026-07-31,2026-09-18,1.09253898,1.01440295,-0.00159461,77,35285,321230,0.20025172,0.45207733,READY,[]
CSCO,2026-07-20,4,1,0,3,2026-08-21,2026-08-21,0.52011858,0.52011858,,10,3197,50056,0.09598903,0.29467449,REVIEW,"[""insufficient ATM term-structure points for READY""]"
CVNA,2026-07-20,4,1,0,3,2026-08-21,2026-08-21,0.89556023,0.89556023,,15,4252,46290,0.79182469,1.9480321,REVIEW,"[""insufficient ATM term-structure points for READY""]"
CVX,2026-07-20,4,2,0,2,2026-07-31,2026-08-21,0.3454238,0.2830686,-0.0029693,25,8110,44404,0.78007024,0.48062688,READY,[]
DELL,2026-07-20,5,2,0,3,2026-07-31,2026-08-21,0.92950065,0.84816302,-0.00387322,30,7083,19087,2.85784314,1.2749702,READY,[]
DIA,2026-07-20,6,2,0,4,2026-07-31,2026-08-21,0.14268723,0.13531235,-0.00035118,36,8409,28472,1.50342364,0.7691065,READY,[]
DIS,2026-07-20,4,1,0,3,2026-07-31,2026-07-31,0.26649314,0.26649314,,10,4729,7408,0.22926956,1.33838384,REVIEW,"[""insufficient ATM term-structure points for READY""]"
EEM,2026-07-20,5,1,1,3,2026-08-21,2026-09-18,0.34155545,0.31709564,-0.00087356,35,46234,694766,2.51402295,1.9550427,REVIEW,"[""one or more expirations require review""]"
EFA,2026-07-20,7,0,2,5,2026-08-21,2026-09-18,0.2023823,0.12737102,-0.00267897,22,6587,115142,2.5037234,2.40083291,REVIEW,"[""one or more expirations require review""]"
ETHA,2026-07-20,6,2,1,3,2026-07-31,2026-09-18,0.46454198,0.48475157,0.00041244,42,39743,335142,0.62455036,0.56077456,REVIEW,"[""one or more expirations require review""]"
EWZ,2026-07-20,6,1,0,5,2026-08-21,2026-08-21,0.2661013,0.2661013,,14,31919,401383,0.77772208,0.11957725,REVIEW,"[""insufficient ATM term-structure points for READY""]"
F,2026-07-20,6,1,0,5,2026-07-31,2026-07-31,0.55906139,0.55906139,,15,13637,39146,0.52795518,0.41081919,REVIEW,"[""insufficient ATM term-structure points for READY""]"
FXI,2026-07-20,4,1,0,3,2026-08-21,2026-08-21,0.26600715,0.26600715,,15,50598,162969,0.46236994,0.81356762,REVIEW,"[""insufficient ATM term-structure points for READY""]"
GDX,2026-07-20,5,1,1,3,2026-08-21,2026-09-18,0.43169624,0.43037108,-4.733e-05,34,22731,273656,0.1407136,0.8438816,REVIEW,"[""one or more expirations require review""]"
GLD,2026-07-20,8,3,0,5,2026-07-31,2026-09-18,0.22764817,0.23008294,4.969e-05,66,41954,247011,0.61200338,0.53751494,READY,[]
GLW,2026-07-20,5,2,0,3,2026-07-31,2026-08-21,1.19575341,0.96247825,-0.01110834,33,12351,52118,1.82244059,0.5601856,READY,[]
GOOG,2026-07-20,6,3,0,3,2026-07-31,2026-09-18,0.48301957,0.34958848,-0.00272308,76,35138,243605,0.23912967,0.5656452,READY,[]
GOOGL,2026-07-20,8,5,1,2,2026-07-27,2026-09-18,0.52033946,0.35606661,-0.00309949,135,77436,471278,0.29131022,0.41579346,REVIEW,"[""one or more expirations require review""]"
HOOD,2026-07-20,6,4,0,2,2026-07-31,2026-09-18,0.94550155,0.73496789,-0.00429661,83,39273,242506,0.29162007,0.51736954,READY,[]
HYG,2026-07-20,6,0,1,5,2026-08-21,2026-08-21,,,,13,101125,1268600,4.09445844,3.29049267,REVIEW,"[""insufficient ATM term-structure points for READY""]"
IBIT,2026-07-20,7,7,0,0,2026-07-31,2026-09-18,0.35675057,0.37191498,0.00030948,161,188028,1287928,0.30304437,0.6311744,READY,[]
IBM,2026-07-20,6,4,0,2,2026-07-31,2026-09-18,0.57411848,0.45327229,-0.00246625,78,31260,116704,0.3266562,0.57255467,READY,[]
IGV,2026-07-20,4,0,1,3,2026-08-21,2026-08-21,0.34734253,0.34734253,,14,30619,224718,6.49363681,2.52886307,REVIEW,"[""insufficient ATM term-structure points for READY""]"
INTC,2026-07-20,8,6,0,2,2026-07-27,2026-09-18,1.27281957,0.9271324,-0.0065224,147,82465,926459,0.61020424,0.75676332,READY,[]
IWM,2026-07-20,10,8,1,1,2026-07-27,2026-09-18,0.18239309,0.20041196,0.00033998,237,323069,1725153,5.11317363,3.56156777,REVIEW,"[""one or more expirations require review""]"
JPM,2026-07-20,6,3,0,3,2026-07-31,2026-09-18,0.24755821,0.24846284,1.846e-05,40,15607,68605,0.49693075,0.6955415,READY,[]
KLAC,2026-07-20,2,2,0,0,2026-08-21,2026-09-18,0.95185062,0.87287065,-0.00282071,36,8373,30674,4.05615942,1.47930812,READY,[]
KMI,2026-07-20,5,1,0,4,2026-09-18,2026-09-18,0.23447393,0.23447393,,10,2823,50705,0.47801047,0.28474422,REVIEW,"[""insufficient ATM term-structure points for READY""]"
KRE,2026-07-20,4,0,2,2,2026-08-21,2026-09-18,0.24721068,0.2486628,5.186e-05,23,14263,290670,3.23737374,1.05724356,REVIEW,"[""one or more expirations require review""]"
KWEB,2026-07-20,5,2,0,3,2026-08-21,2026-09-18,0.35448661,0.37309115,0.00066445,31,28824,752939,0.45656678,0.32534016,READY,[]
LLY,2026-07-20,5,0,1,4,2026-07-31,2026-07-31,,,,12,5044,4793,2.76699029,10.41190476,REVIEW,"[""insufficient ATM term-structure points for READY""]"
LQD,2026-07-20,5,0,1,4,2026-09-18,2026-09-18,0.06490034,0.06490034,,11,57536,183614,1.2774809,2.14504471,REVIEW,"[""insufficient ATM term-structure points for READY""]"
