feature_id,state,present_count,missing_count,census_leaf_path_count
F020,BACKFILLED_WHERE_AVAILABLE,303689,0,0
F021,BACKFILLED_WHERE_AVAILABLE,0,303689,0
F030,BACKFILLED_WHERE_AVAILABLE,0,303689,0
F031,BACKFILLED_WHERE_AVAILABLE,0,303689,0
F070,BACKFILLED_WHERE_AVAILABLE,0,303689,0
F080,BACKFILLED_WHERE_AVAILABLE,0,303689,0
F081,BACKFILLED_WHERE_AVAILABLE,0,303689,0
F012,SCHEMA_CENSUS_ONLY,0,303689,42
F051,SCHEMA_CENSUS_ONLY,0,303689,30
F071,BLOCKED,0,303689,0
