component,name,source,lineno,source_sha256,certified
RUNTIME_CLASS,CertifiedMonotonicGAM,/Users/vinay.hatti/TradingPlatform/src/trading_ai/research/m77/m77_19_8_7_4_certified_solvers.py,37,b99e273eacd9704559b7b1d6a407c36ec50816dad271738b33936490c5467df6,False
RUNTIME_METHOD,CertifiedMonotonicGAM._design,/Users/vinay.hatti/TradingPlatform/src/trading_ai/research/m77/m77_19_8_7_4_certified_solvers.py,75,5c9d83d86b1abdbe5b4508fa76486afac1d493f260fb8be49149db14fa718a60,False
RUNTIME_METHOD,CertifiedMonotonicGAM.fit,/Users/vinay.hatti/TradingPlatform/src/trading_ai/research/m77/m77_19_8_7_4_certified_solvers.py,43,3f4a6bcf18532e300747e36fb62cde661e3da79876da3667fe29bcc0cc8adbcf,True
RUNTIME_METHOD,CertifiedMonotonicGAM.predict_proba,/Users/vinay.hatti/TradingPlatform/src/trading_ai/research/m77/m77_19_8_7_4_certified_solvers.py,81,f97b3d18ea37107a56fd7e4d552b8d17d750192584a4fb1eb2a2697e34a2a0e7,False
DEVELOPMENT_IMPORT,CertifiedMonotonicGAM,/Users/vinay.hatti/TradingPlatform/scripts/run_m77_19_8_7_8_mf2_only_development_walk_forward_completion_checkpoint_reuse.py,180,96258f675c1186553e8595c87ff5826960edad0a1e09fa2417548a681b01e3ba,True
