horizon,potentially_matured_paired_rows,minimum_required_rows,pre_outcome_opening_row_floor_met,matured_capture_session_count,not_yet_matured_capture_session_count,unresolvable_capture_session_count,first_matured_observation_session,last_matured_observation_session
5,0,10000,False,0,1,0,,
10,0,10000,False,0,1,0,,
20,0,10000,False,0,1,0,,
