symbol,signal,strategy,rank_score,score,regime,price,strike,expiry,delta,iv,open_interest
AAPL,CALL,LONG_CALL,91.89401115403032,75.0,BULL_TREND,306.31,330.0,2028-01-21,0.44840055770151616,0.28699028020361095,1926
AMD,CALL,LONG_CALL,86.05071742762343,75.0,BULL_TREND,510.13,547.5,2026-07-02,0.4424358713811712,0.8297160809552712,1202
AMZN,CALL,LONG_CALL,81.20428584651496,65.0,BULL_TREND,261.26,330.0,2028-06-16,0.44611429232574806,0.4127209103325905,1282
MSFT,CALL,LONG_CALL,76.30101521170779,60.0,VOLATILE,460.52,390.0,2026-10-16,0.45094923941461035,0.38795926813936393,1320
