window,train_start,train_end,test_start,test_end,option_premium_pct,take_profit,stop_loss,max_hold,trades,win_rate,return_pct,profit_factor,net_pnl,run_dir,selected_profile,profile,min_delta,max_delta,min_vega,max_vega,max_theta,max_drawdown_pct,max_drawdown_dollars,sharpe_ratio,sortino_ratio,calmar_ratio,payoff_ratio,risk_score,risk_grade,risk_reason,train_sharpe,train_sortino,train_max_drawdown_pct,train_return_pct,train_profit_factor
1,2026-01-01,2026-03-01,2026-03-01,2026-04-01,0.1,0.03,-0.02,5,0,0.0,0.0,0.0,0.0,reports/backtests/20260709_134920_950581_AAPL_MSFT_AMZN,aggressive,balanced,0.45,0.6,0.2,0.4,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2,2026-02-01,2026-04-01,2026-04-01,2026-05-01,0.1,0.03,-0.02,5,7,0.5714285714285714,0.15866152862256694,5.57892601539671,15866.152862256695,reports/backtests/20260709_134921_334064_AAPL_MSFT_AMZN,balanced,balanced,0.45,0.6,0.2,0.3,999.0,-0.027442647177936107,-3143.4385518659547,7.288925803793461,21.876736513709375,5.781567922140211,4.184194511547532,0.0,,,0.0,0.0,0.0,0.0,0.0
3,2026-03-01,2026-05-01,2026-05-01,2026-06-01,0.1,0.03,-0.02,5,8,0.5,-0.006729500415123529,0.917699750143504,-672.9500415123529,reports/backtests/20260709_134922_108552_AAPL_MSFT_AMZN,aggressive,balanced,0.45,0.6,0.2,0.4,999.0,-0.07238086757487758,-7750.35550512308,-2.366010615403661,-2.123169916136367,-0.09297346993198158,0.917699750143504,0.0,,,0.0,0.0,0.0,0.0,0.0
